time,interArrival,dimmer,servers,response,concept,segment,queue
898.0,61.6892117582304,1.0,2.0,0.39614677870772,1,2,0.0
899.0,51.6706013910714,1.0,1.0,8.5965000635298,1,2,0.0
900.0,57.3719642022732,1.0,2.0,8.90920455464042,1,2,599.0
901.0,61.4119802853533,1.0,3.0,6.07806428367258,1,2,312.0
902.0,45.9364954691807,1.0,4.0,0.0970533511256627,1,2,0.0
903.0,43.7539179930858,1.0,3.0,0.0521275695536608,1,2,0.0
904.0,48.9813181488144,1.0,2.0,0.48117754154809,1,2,0.0
905.0,49.7893787167252,1.0,1.0,8.45685586209514,1,2,0.0
906.0,50.425505078383,1.0,2.0,7.61502252125396,1,2,504.0
907.0,54.2098861091572,1.0,3.0,5.22432085529971,1,2,274.0
908.0,57.6714049211783,1.0,4.0,1.25393494746555,1,2,88.0
909.0,57.4858192355622,1.0,5.0,0.0411281270940853,1,2,0.0
910.0,58.2312409097564,1.0,4.0,0.0450411593354701,1,2,0.0
911.0,58.1096148513012,1.0,3.0,0.081024422843122,1,2,0.0
912.0,64.5063680955896,1.0,2.0,3.32727732386397,1,2,0.0
913.0,67.3147567440937,1.0,3.0,6.97984184105791,1,2,179.0
914.0,76.8242092193759,1.0,4.0,4.21564437409893,1,2,157.0
915.0,74.0964948112966,1.0,5.0,0.121193733418318,1,2,0.0
916.0,59.3805672650366,1.0,4.0,0.0491893088994772,1,2,0.0
917.0,62.8350112429901,1.0,3.0,0.0905259473701197,1,2,0.0
918.0,65.5799859253483,1.0,2.0,4.36660121276101,1,2,0.0
919.0,68.7444659848456,1.0,3.0,6.89235143165499,1,2,186.0
920.0,74.3156925604577,1.0,4.0,4.06281164143404,1,2,136.0
921.0,72.954029251611,1.0,5.0,0.0457146127396328,1,2,0.0
922.0,68.3823059139249,1.0,4.0,0.0508652891857986,1,2,0.0
923.0,64.3470485335529,1.0,3.0,0.157540984545364,1,2,0.0
924.0,64.9695367434328,1.0,2.0,1.27470374449224,1,2,0.0
925.0,55.7360612741147,1.0,3.0,0.65601792332045,1,2,0.0
926.0,64.2408920271558,1.0,2.0,4.08732792684331,1,2,0.0
927.0,67.0693884380457,1.0,3.0,5.39605029084998,1,2,166.0
928.0,60.4172805217279,1.0,4.0,0.370772221717255,1,2,0.0
929.0,69.7121987563737,1.0,3.0,0.216757978461476,1,2,0.0
930.0,70.1300271811386,1.0,2.0,6.04998226162889,1,2,0.0
931.0,82.4392838478346,1.0,3.0,9.17605201797281,1,2,379.0
932.0,79.0539100043384,1.0,4.0,6.83422678322703,1,2,261.0
933.0,86.7356634661736,1.0,5.0,2.68286279824407,1,2,123.0
934.0,82.6188159207842,0.75,5.0,0.0342439721871229,1,2,0.0
935.0,88.3482880977039,1.0,5.0,0.0683162942795794,1,2,0.0
936.0,98.5236820707728,1.0,4.0,0.20089897680475,1,2,0.0
937.0,97.9027766349306,1.0,3.0,3.96303392357122,1,2,0.0
938.0,94.4939105456072,1.0,4.0,5.28435528653185,1,2,92.0
939.0,94.5802329902657,1.0,5.0,1.97224984343484,1,2,17.0
940.0,96.4038595542802,0.75,5.0,0.0383523701337227,1,2,0.0
941.0,91.5725272138396,1.0,5.0,0.0661557147737501,1,2,0.0
942.0,92.3544210150079,1.0,4.0,0.282255775811487,1,2,0.0
943.0,97.8375216593349,1.0,3.0,2.69517337450399,1,2,0.0
944.0,87.2064174394364,1.0,4.0,2.76058419290845,1,2,53.0
945.0,88.7507470032331,1.0,5.0,0.124830119681865,1,2,0.0
946.0,97.9445779960905,1.0,4.0,0.0975180904906266,1,2,0.0
947.0,87.8971553487014,1.0,3.0,2.84353188982595,1,2,0.0
948.0,93.7176317638838,1.0,4.0,4.44664413144949,1,2,92.0
949.0,95.5819217884447,1.0,5.0,0.714387347328007,1,2,22.0
950.0,98.5148254234588,1.0,4.0,0.358383873652777,1,2,0.0
951.0,98.0303524112119,1.0,3.0,2.50634668020922,1,2,0.0
952.0,92.4711924983954,1.0,4.0,4.89446292767203,1,2,95.0
953.0,94.2693704828397,1.0,5.0,1.2336378987134,1,2,43.0
954.0,103.817071737546,0.75,5.0,0.0414927833447546,1,2,0.0
955.0,109.243462229276,1.0,5.0,0.0901306484910439,1,2,0.0
956.0,107.856714741217,1.0,4.0,1.56407342867842,1,2,0.0
957.0,111.611858339641,1.0,5.0,2.17703874824151,1,2,0.0
958.0,112.553030865642,0.75,5.0,0.046749381007905,1,2,0.0
959.0,114.549046622638,1.0,5.0,0.112942691938384,1,2,0.0
960.0,115.666831267789,1.0,4.0,2.6487235575278,1,2,0.0
961.0,119.273754700219,1.0,5.0,4.4268931540352,1,2,76.0
962.0,125.484772052522,0.75,5.0,1.11353223562927,1,2,44.0
963.0,123.683990977731,0.5,5.0,0.0278787540988728,1,2,0.0
964.0,117.032484001024,0.75,5.0,0.0555654185369306,1,2,0.0
965.0,121.677547512274,1.0,5.0,0.0879601714646565,1,2,0.0
966.0,108.730269612702,1.0,4.0,1.38577022935568,1,2,0.0
967.0,109.21281874858,1.0,5.0,0.803938286763717,1,2,0.0
968.0,115.293687789296,0.75,5.0,0.0557923236349514,1,2,0.0
969.0,114.519451734707,1.0,5.0,0.0916114253756549,1,2,0.0
970.0,105.780935347971,1.0,4.0,0.312554028357794,1,2,0.0
971.0,99.4498598396579,1.0,3.0,4.9139490891836,1,2,0.0
972.0,105.314568379299,1.0,4.0,8.95949138610427,1,2,195.0
973.0,103.968479473198,1.0,5.0,6.58135628042795,1,2,189.0
974.0,103.579443734195,0.75,5.0,1.29972492741541,1,2,1.0
975.0,95.268156820711,0.5,5.0,0.0228468917911415,1,2,0.0
976.0,87.5484051362278,0.75,5.0,0.0370195583874143,1,2,0.0
977.0,94.0405502353853,1.0,5.0,0.0628024939186059,1,2,0.0
978.0,98.1784822902062,1.0,4.0,0.412234834698596,1,2,0.0
979.0,102.75326280018,1.0,3.0,4.47129770978215,1,2,0.0
980.0,105.727199258809,1.0,4.0,7.91504374024626,1,2,210.0
981.0,99.6847466872802,1.0,5.0,5.53771551923357,1,2,182.0
982.0,100.926270064177,0.75,5.0,0.702468237248675,1,2,31.0
983.0,98.6058201402,1.0,5.0,0.056546493969903,1,2,0.0
984.0,93.7551222497419,1.0,4.0,0.424731825377431,1,2,0.0
985.0,100.994315989961,1.0,3.0,5.12169079124089,1,2,0.0
986.0,102.204567344813,1.0,4.0,7.85830419922025,1,2,193.0
987.0,92.4635654986923,1.0,5.0,3.06732413706321,1,2,100.0
988.0,91.1508754227343,0.75,5.0,0.0379834077980324,1,2,0.0
989.0,95.6616884696445,1.0,5.0,0.0594469631512491,1,2,0.0
990.0,93.3022283112492,1.0,4.0,0.0682252090697932,1,2,0.0
991.0,78.4005276340869,1.0,3.0,0.250320528777574,1,2,0.0
992.0,74.8229218822758,1.0,2.0,5.26877482596923,1,2,0.0
993.0,78.7039508969324,1.0,3.0,8.96603357131101,1,2,317.0
994.0,76.3495863920478,1.0,4.0,6.81308973834408,1,2,244.0
995.0,78.0069846798252,1.0,5.0,1.32318405121456,1,2,57.0
996.0,70.4830790878369,0.75,5.0,0.0329549688845566,1,2,0.0
997.0,72.3972838970448,1.0,5.0,0.0428279537002092,1,2,0.0
998.0,66.9023479410912,1.0,4.0,0.0493592356734209,1,2,0.0
999.0,63.2155267295319,1.0,3.0,0.08357321546421,1,2,0.0
1000.0,62.6111840584381,1.0,2.0,2.21811323548069,1,2,0.0
1001.0,60.7527799542772,1.0,3.0,3.20182574487529,1,2,65.0
1002.0,66.6606285467729,1.0,4.0,0.137484004421651,1,2,0.0
1003.0,68.114394096879,1.0,3.0,0.147300879828858,1,2,0.0
1004.0,71.9783786797592,1.0,2.0,4.38864329559587,1,2,0.0
1005.0,71.5880674197992,1.0,3.0,7.80281535591445,1,2,214.0
1006.0,75.6770432809184,1.0,4.0,5.36173560484173,1,2,211.0
1007.0,70.5278634172741,1.0,5.0,0.172569289525967,1,2,0.0
1008.0,65.8968627174988,1.0,4.0,0.0515875141295624,1,2,0.0
1009.0,70.0023966544883,1.0,3.0,0.107079293668848,1,2,0.0
1010.0,66.2941202385284,1.0,2.0,4.26263799312411,1,2,0.0
1011.0,68.5202675139864,1.0,3.0,6.70303631991157,1,2,190.0
1012.0,67.3408155597518,1.0,4.0,2.58456891070311,1,2,119.0
1013.0,75.7541264274606,1.0,5.0,0.0471054793443125,1,2,0.0
1014.0,72.5175880335099,1.0,4.0,0.0503579974170113,1,2,0.0
1015.0,68.1634378488961,1.0,3.0,0.187537201007706,1,2,0.0
1016.0,72.1089611851181,1.0,2.0,4.97750712756454,1,2,0.0
1017.0,72.0879850898157,1.0,3.0,8.00762572142109,1,2,232.0
1018.0,70.0135587860632,1.0,4.0,3.9149718397803,1,2,151.0
1019.0,67.250422560631,1.0,5.0,0.041527900919755,1,2,0.0
1020.0,65.2691969964447,1.0,4.0,0.0462171095698379,1,2,0.0
1021.0,56.6341203759726,1.0,3.0,0.0861162426056397,1,2,0.0
1022.0,65.2913438179784,1.0,2.0,4.1674441731313,1,2,0.0
1023.0,65.6536544904606,1.0,3.0,5.15258582896999,1,2,101.0
1024.0,66.9471596090414,1.0,4.0,1.38162259482338,1,2,20.0
1025.0,72.3466346212709,1.0,5.0,0.0431445792552929,1,2,0.0
1026.0,70.6090437728162,1.0,4.0,0.0500786663393658,1,2,0.0
1027.0,65.0058105759538,1.0,3.0,0.16296198749082,1,2,0.0
1028.0,70.6286794816727,1.0,2.0,5.27461711600041,1,2,0.0
1029.0,70.7564526072474,1.0,3.0,8.19981988683286,1,2,266.0
1030.0,71.161230155001,1.0,4.0,4.78442445580716,1,2,177.0
1031.0,76.9152451888337,1.0,5.0,0.284970745283607,1,2,0.0
1032.0,81.468914270548,1.0,4.0,0.0694534996063374,1,2,0.0
1033.0,78.4395793053239,1.0,3.0,1.52193826982652,1,2,0.0
1034.0,83.7304066059392,1.0,4.0,1.25099778033904,1,2,0.0
1035.0,80.9374368048149,1.0,5.0,0.0502731901376388,1,2,0.0
1036.0,84.1845703172088,1.0,4.0,0.0883336618477776,1,2,0.0
1037.0,86.2241023816562,1.0,3.0,1.13988852296269,1,2,0.0
1038.0,84.460357252135,1.0,4.0,1.080457602845,1,2,3.0
1039.0,84.4650830351241,1.0,5.0,0.0507820817874986,1,2,0.0
1040.0,85.9599146699453,1.0,4.0,0.0687172307577615,1,2,0.0
1041.0,78.2049624494261,1.0,3.0,0.306835555734268,1,2,0.0
1042.0,74.2916508188188,1.0,2.0,6.84513726426459,1,2,0.0
1043.0,76.3437480751863,1.0,3.0,9.28070381666734,1,2,337.0
1044.0,67.1206326754956,1.0,4.0,4.27369774970431,1,2,167.0
1045.0,66.6647852265853,1.0,5.0,0.0422594085019458,1,2,0.0
1046.0,61.4974088095067,1.0,4.0,0.0652023764016323,1,2,0.0
1047.0,77.0122833092167,1.0,3.0,0.125327543867601,1,2,0.0
1048.0,69.2326230668249,1.0,2.0,4.79602241428542,1,2,0.0
1049.0,73.2432294179573,1.0,3.0,8.51532050752391,1,2,264.0
1050.0,75.6384234793368,1.0,4.0,6.04056998949195,1,2,230.0
1051.0,72.4799478775396,1.0,5.0,0.391806442604469,1,2,0.0
1052.0,79.5463664529078,1.0,4.0,0.128644695484121,1,2,0.0
1053.0,90.6648064432641,1.0,3.0,0.558348501160116,1,2,0.0
1054.0,79.6918162061295,1.0,2.0,6.09153842975806,1,2,0.0
1055.0,83.6138141380367,1.0,3.0,9.73022335715703,1,2,408.0
1056.0,84.1891911671338,1.0,4.0,7.08190977422907,1,2,275.0
1057.0,88.3221468774771,1.0,5.0,3.05827178204064,1,2,150.0
1058.0,93.7871926252433,0.75,5.0,0.0604428565409448,1,2,0.0
1059.0,89.2277026323226,1.0,5.0,0.0477637769102113,1,2,0.0
1060.0,79.8761914848114,1.0,4.0,0.0658556406239053,1,2,0.0
1061.0,77.6449123280304,1.0,3.0,2.92689839280768,1,2,0.0
1062.0,89.4595699461673,1.0,4.0,2.70070609802066,1,2,46.0
1063.0,86.9273738562149,1.0,5.0,0.0495725705113646,1,2,0.0
1064.0,80.4475879382663,1.0,4.0,0.0721705051682139,1,2,0.0
1065.0,82.5349815653622,1.0,3.0,1.53596346184743,1,2,0.0
1066.0,82.6511907194442,1.0,4.0,0.859254841772454,1,2,8.0
1067.0,70.7762320569014,1.0,5.0,0.0464713486958734,1,2,0.0
1068.0,72.4121813543199,1.0,4.0,0.0607289455867539,1,2,0.0
1069.0,70.8004261569801,1.0,3.0,0.112634367479047,1,2,0.0
1070.0,65.5972284664191,1.0,2.0,3.79018982116259,1,2,0.0
1071.0,64.1805077411171,1.0,3.0,5.05858892394917,1,2,132.0
1072.0,62.6348451425461,1.0,4.0,0.501975255993007,1,2,0.0
1073.0,73.4392873177388,1.0,3.0,0.19665573535367,1,2,0.0
1074.0,70.1210102438391,1.0,2.0,4.02000056614013,1,2,0.0
1075.0,65.1630895119188,1.0,3.0,4.95455001125352,1,2,139.0
1076.0,65.1157343372569,1.0,4.0,0.981076897673001,1,2,12.0
1077.0,74.1506197982928,1.0,5.0,0.04640831595238,1,2,0.0
1078.0,74.9711222024197,1.0,4.0,0.0519800298341971,1,2,0.0
1079.0,69.4033868198307,1.0,3.0,0.699612107490858,1,2,0.0
1080.0,77.3940689375997,1.0,2.0,6.39534936104682,1,2,0.0
1081.0,82.658324577873,1.0,3.0,9.30481828363859,1,2,380.0
1082.0,75.9764751497192,1.0,4.0,6.36398503598394,1,2,225.0
1083.0,69.6211390997904,1.0,5.0,0.246044097425523,1,2,0.0
1084.0,76.0081904187355,1.0,4.0,0.0705851334382928,1,2,0.0
1085.0,80.3511776888994,1.0,3.0,0.237762924599256,1,2,0.0
1086.0,74.4410552032619,1.0,2.0,4.37323173389504,1,2,0.0
1087.0,69.7430861981003,1.0,3.0,7.41886697237703,1,2,191.0
1088.0,70.9048956851892,1.0,4.0,3.7070436442501,1,2,133.0
1089.0,66.5587215780105,1.0,5.0,0.0419024084278203,1,2,0.0
1090.0,56.5148014436732,1.0,4.0,0.0460096402471497,1,2,0.0
1091.0,58.1347359170485,1.0,3.0,0.0611653363136426,1,2,0.0
1092.0,56.2782002505414,1.0,2.0,2.59120437956298,1,2,0.0
1093.0,59.2735794864767,1.0,3.0,1.72463371095972,1,2,50.0
1094.0,56.5686466108949,1.0,4.0,0.0429119025759386,1,2,0.0
1095.0,48.7331500333825,1.0,3.0,0.0488378444365448,1,2,0.0
1096.0,44.6633732430778,1.0,2.0,0.190681231565908,1,2,0.0
1097.0,45.4246928922456,1.0,1.0,8.07495404746613,1,2,0.0
1098.0,48.1607729238828,1.0,2.0,7.46360366630953,1,2,492.0
1099.0,51.0232716991409,1.0,3.0,4.61911670370597,1,2,236.0
1100.0,63.2304930634554,1.0,4.0,1.57204061209755,1,2,112.0
1101.0,60.7656990391257,1.0,5.0,0.0400250659859614,1,2,0.0
1102.0,52.6846351694744,1.0,4.0,0.0443097622585349,1,2,0.0
1103.0,56.376497540498,1.0,3.0,0.0660114986333925,1,2,0.0
1104.0,58.2625579031166,1.0,2.0,3.90983040432091,1,2,0.0
1105.0,64.732345145917,1.0,3.0,5.67163371251512,1,2,137.0
1106.0,65.255430859774,1.0,4.0,1.04949397586431,1,2,35.0
1107.0,67.4518490101369,1.0,5.0,0.0409660936351059,1,2,0.0
1108.0,61.9501148563072,1.0,4.0,0.052834920185913,1,2,0.0
1109.0,67.6325106462729,1.0,3.0,0.134942933276169,1,2,0.0
1110.0,67.9511282622752,1.0,2.0,4.96318108812109,1,2,0.0
1111.0,65.8342686217317,1.0,3.0,5.31346534952998,1,2,126.0
1112.0,62.4855323771984,1.0,4.0,0.428977041511817,1,2,0.0
1113.0,67.1864961047304,1.0,3.0,0.205977019749082,1,2,0.0
1114.0,71.8022020123111,1.0,2.0,2.5769713488607,1,2,0.0
1115.0,57.5929793571767,1.0,3.0,0.927064695437325,1,2,5.0
1116.0,61.4859749644198,1.0,4.0,0.0483089790143902,1,2,0.0
1117.0,61.79648094454,1.0,3.0,0.0988773017852275,1,2,0.0
1118.0,66.2859361206622,1.0,2.0,4.41862190604337,1,2,0.0
1119.0,68.3772075932254,1.0,3.0,6.49312381219586,1,2,176.0
1120.0,59.4536320699719,1.0,4.0,0.763824682673796,1,2,0.0
1121.0,74.4670329826562,1.0,5.0,0.0440879210660969,1,2,0.0
1122.0,70.5411236036728,1.0,4.0,0.0608525621870546,1,2,0.0
1123.0,74.6192243965269,1.0,3.0,1.8901462653241,1,2,0.0
1124.0,85.5571367200559,1.0,4.0,1.6383251484664,1,2,25.0
1125.0,76.4280343842295,1.0,5.0,0.0481612029383657,1,2,0.0
1126.0,79.3896961810357,1.0,4.0,0.128623911082183,1,2,0.0
1127.0,92.8252188725633,1.0,3.0,3.1979282643335,1,2,0.0
1128.0,95.0388246172997,1.0,4.0,4.89788991677436,1,2,89.0
1129.0,94.9951756374219,1.0,5.0,1.14588066682759,1,2,33.0
1130.0,93.5122871629208,0.75,5.0,0.0376325462182128,1,2,0.0
1131.0,95.7847659793935,1.0,5.0,0.0706310754811327,1,2,0.0
1132.0,101.616301780528,1.0,4.0,0.930027118693756,1,2,0.0
1133.0,104.434089461306,1.0,5.0,0.203044826775792,1,2,0.0
1134.0,104.14322965238,1.0,4.0,0.273567716367862,1,2,0.0
1135.0,101.131348639172,1.0,3.0,3.31326038222875,1,2,0.0
1136.0,93.0598390749232,1.0,4.0,4.8161230923252,1,2,93.0
1137.0,91.0054800954387,1.0,5.0,0.821138638852528,1,2,0.0
1138.0,87.3704465836167,0.75,5.0,0.0348453578401792,1,2,0.0
1139.0,86.6150979554443,1.0,5.0,0.0544164073282727,1,2,0.0
1140.0,87.1979825014357,1.0,4.0,0.275299156410014,1,2,0.0
1141.0,98.7523383092177,1.0,3.0,4.35170032296089,1,2,0.0
1142.0,98.6670447726252,1.0,4.0,6.86609203104359,1,2,155.0
1143.0,96.6054547586038,1.0,5.0,3.10910567244167,1,2,105.0
1144.0,94.6418752899354,0.75,5.0,0.0381508297880486,1,2,0.0
1145.0,90.5370578590903,1.0,5.0,0.0645011698632413,1,2,0.0
1146.0,94.1597685377263,1.0,4.0,0.371571391414468,1,2,0.0
1147.0,100.462405443509,1.0,3.0,5.92526712081797,1,2,0.0
1148.0,106.805756710248,1.0,4.0,10.0564726359364,1,2,271.0
1149.0,111.54600024366,1.0,5.0,8.43439565464086,1,2,287.0
1150.0,102.864152387975,0.75,5.0,1.99910304447253,1,2,81.0
1151.0,110.472971239959,0.5,5.0,0.0251350983767404,1,2,0.0
1152.0,108.903149012311,0.75,5.0,0.047226680704249,1,2,0.0
1153.0,113.396997793906,1.0,5.0,0.153908933053893,1,2,0.0
1154.0,119.312187430319,1.0,4.0,2.92668662058088,1,2,0.0
1155.0,120.974418232202,1.0,5.0,5.02512723150172,1,2,61.0
1156.0,117.701565752252,0.75,5.0,0.974490512993865,1,2,34.0
1157.0,112.105794290908,0.5,5.0,0.0262003790360642,1,2,0.0
1158.0,110.667677998085,0.75,5.0,0.0471856839842587,1,2,0.0
1159.0,113.262969315714,1.0,5.0,0.0941448306626585,1,2,0.0
1160.0,108.268097683528,1.0,4.0,2.04279088801677,1,2,0.0
1161.0,113.756874216266,1.0,5.0,1.48989013759419,1,2,20.0
1162.0,100.398108712211,0.75,5.0,0.0462686784772643,1,2,0.0
1163.0,105.812229597601,1.0,5.0,0.0607812800132629,1,2,0.0
1164.0,94.9705450447601,1.0,4.0,0.0928462434645002,1,2,0.0
1165.0,88.4304237767771,1.0,3.0,3.87265900771215,1,2,0.0
1166.0,95.3776801235712,1.0,4.0,5.41938910595315,1,2,95.0
1167.0,90.7185879302319,1.0,5.0,1.16047191862977,1,2,0.0
1168.0,93.5028242076651,0.75,5.0,0.0371650313568174,1,2,0.0
1169.0,89.1814946093314,1.0,5.0,0.0570189654925567,1,2,0.0
1170.0,89.2621741047318,1.0,4.0,0.103252708084795,1,2,0.0
1171.0,91.7175504615849,1.0,3.0,2.41319058692971,1,2,0.0
1172.0,88.4166707470296,1.0,4.0,2.75294781720252,1,2,71.0
1173.0,90.2463559551799,1.0,5.0,0.278572502007003,1,2,0.0
1174.0,100.045943601372,1.0,4.0,0.215018018440378,1,2,0.0
1175.0,97.5751220911775,1.0,3.0,3.48918836490977,1,2,0.0
1176.0,93.8172858718588,1.0,4.0,5.29947429293636,1,2,103.0
1177.0,96.3293674678974,1.0,5.0,1.97945639330928,1,2,46.0
1178.0,97.6592069650794,0.75,5.0,0.0416504058733804,1,2,0.0
1179.0,100.621436167828,1.0,5.0,0.0598089164752542,1,2,0.0
1180.0,96.1411525699668,1.0,4.0,0.265019463848739,1,2,0.0
1181.0,97.1890585096584,1.0,3.0,2.62615704079256,1,2,0.0
1182.0,88.2484737630639,1.0,4.0,2.22173596170894,1,2,26.0
1183.0,85.9513729986656,1.0,5.0,0.0535315025544385,1,2,0.0
1184.0,79.3367029430324,1.0,4.0,0.0929398547778731,1,2,0.0
1185.0,86.5253769165491,1.0,3.0,2.62003499608841,1,2,0.0
1186.0,85.4095328904994,1.0,4.0,1.61826907542409,1,2,3.0
1187.0,83.4885966303116,1.0,5.0,0.0479238898652746,1,2,0.0
1188.0,75.3316272046675,1.0,4.0,0.0626946814785456,1,2,0.0
1189.0,76.1607770000609,1.0,3.0,0.101342210146198,1,2,0.0
1190.0,67.8971112059393,1.0,2.0,5.97198452158469,1,2,0.0
1191.0,78.458411378535,1.0,3.0,9.07775300789044,1,2,341.0
1192.0,71.1801505547891,1.0,4.0,4.35071478616163,1,2,167.0
1193.0,68.5631811557877,1.0,5.0,0.0441387925638167,1,2,0.0
1194.0,71.375546227486,1.0,4.0,0.0779846538071936,1,2,0.0
1195.0,81.4640658972938,1.0,3.0,0.887075564023387,1,2,0.0
1196.0,79.7231373006424,1.0,4.0,0.182589158342914,1,2,0.0
1197.0,80.5587927942043,1.0,3.0,3.07782477134675,1,2,0.0
1198.0,86.9517941099384,1.0,4.0,1.72389584762223,1,2,32.0
1199.0,80.5817494787262,1.0,5.0,0.0510688154426116,1,2,0.0
1200.0,83.5206499476256,1.0,4.0,9.69503159588526,2,3,0.0
1201.0,83.6715897093529,1.0,5.0,14.1990553437378,2,3,208.0
1202.0,88.4773455010758,0.75,5.0,15.4171868015586,2,3,187.0
1203.0,84.6994648406515,0.5,5.0,12.7471916512708,2,3,162.0
1204.0,85.5882727233344,0.25,5.0,3.71862043545828,2,3,69.0
1205.0,93.6711544791364,0.0,5.0,0.003205121149269,2,3,0.0
1206.0,83.0977159349661,0.25,5.0,0.0397711232429102,2,3,0.0
1207.0,86.9184914664387,0.5,5.0,0.185387527376733,2,3,0.0
1208.0,82.0420945531709,0.75,5.0,3.29688605782322,2,3,0.0
1209.0,85.9281176185059,0.5,5.0,4.58718245300385,2,3,34.0
1210.0,77.8219494659986,0.25,5.0,0.101939459128352,2,3,0.0
1211.0,76.7743533349027,0.5,5.0,0.119925357334832,2,3,0.0
1212.0,72.1208437940089,0.75,5.0,0.85157020836848,2,3,0.0
1213.0,71.0354806391747,0.5,5.0,0.431994003156827,2,3,0.0
1214.0,80.9888760338434,0.75,5.0,1.68017529140278,2,3,0.0
1215.0,76.9104344980336,0.5,5.0,2.19007300345774,2,3,0.0
1216.0,80.4901966608405,0.25,5.0,0.0838203398922539,2,3,0.0
1217.0,87.8159613943918,0.5,5.0,0.244412368599529,2,3,0.0
1218.0,90.3155213047509,0.75,5.0,4.42557820667823,2,3,0.0
1219.0,97.2275334616418,0.5,5.0,9.15056411984057,2,3,79.0
1220.0,97.0736774034115,0.25,5.0,3.89359497264662,2,3,50.0
1221.0,101.864884799879,0.0,5.0,0.0035291794441204,2,3,0.0
1222.0,100.351838053865,0.25,5.0,0.0445262187198917,2,3,0.0
1223.0,99.4305319331008,0.5,5.0,0.867343688731127,2,3,0.0
1224.0,106.477171473007,0.25,5.0,0.446019598702116,2,3,0.0
1225.0,109.108839429062,0.5,5.0,1.10871442129049,2,3,0.0
1226.0,104.032621146507,0.25,5.0,0.5171217271112,2,3,0.0
1227.0,99.5411143914517,0.5,5.0,0.820362509906305,2,3,0.0
1228.0,102.842343727573,0.25,5.0,0.686313158257875,2,3,0.0
1229.0,103.418216961611,0.5,5.0,0.292161252031174,2,3,0.0
1230.0,92.659461362107,0.75,5.0,3.7831999645056,2,3,0.0
1231.0,88.0516213342202,0.5,5.0,6.21859702007003,2,3,20.0
1232.0,89.440514328181,0.25,5.0,1.57734485449749,2,3,0.0
1233.0,97.9993077396521,0.0,5.0,0.0034381440812793,2,3,0.0
1234.0,94.7425789458795,0.25,5.0,0.0431404207701362,2,3,0.0
1235.0,98.2790261734969,0.5,5.0,0.244429261884121,2,3,0.0
1236.0,87.1736949795026,0.75,5.0,2.38255405298054,2,3,0.0
1237.0,82.6180614915695,0.5,5.0,3.53936175409003,2,3,22.0
1238.0,81.9004159115597,0.25,5.0,0.231484295961517,2,3,0.0
1239.0,93.3504800543089,0.5,5.0,0.479147139328738,2,3,0.0
1240.0,98.3801199144541,0.75,5.0,5.50273178146516,2,3,0.0
1241.0,94.5300481990053,0.5,5.0,9.40787413942261,2,3,139.0
1242.0,90.381844645593,0.25,5.0,3.23716603498534,2,3,131.0
1243.0,92.9747161317109,0.0,5.0,0.0036177032844844,2,3,0.0
1244.0,96.1080882272664,0.25,5.0,0.0499204680519463,2,3,0.0
1245.0,96.469395666133,0.5,5.0,0.337781132783148,2,3,0.0
1246.0,96.3934071926339,0.75,5.0,4.56575966292361,2,3,0.0
1247.0,94.6471710885013,0.5,5.0,8.85927757992931,2,3,77.0
1248.0,93.2398754335091,0.25,5.0,2.92854228070083,2,3,42.0
1249.0,94.1254524157546,0.0,5.0,0.003441479987444,2,3,0.0
1250.0,93.0670766682875,0.25,5.0,0.0386608568905231,2,3,0.0
1251.0,88.7516858770744,0.5,5.0,0.28086450303406,2,3,0.0
1252.0,88.3310125692217,0.75,5.0,4.31714133915548,2,3,0.0
1253.0,88.7186564214399,0.5,5.0,6.50231425093101,2,3,20.0
1254.0,89.8876463220489,0.25,5.0,2.29917663881689,2,3,0.0
1255.0,86.6178982854251,0.0,5.0,0.0031974762816344,2,3,0.0
1256.0,75.1128729862823,0.25,5.0,0.0365994089353223,2,3,0.0
1257.0,75.3098554516992,0.5,5.0,0.154602756789324,2,3,0.0
1258.0,77.8472783900457,0.75,5.0,2.34025515027708,2,3,0.0
1259.0,78.333306360228,0.5,5.0,1.80875968488279,2,3,0.0
1260.0,67.9214784560838,0.25,5.0,0.0343255084330015,2,3,0.0
1261.0,65.1467477825697,0.5,5.0,0.0958832721079855,2,3,0.0
1262.0,64.6063372923623,0.75,5.0,1.62704386172761,2,3,0.0
1263.0,72.4861873757979,0.5,5.0,0.741134979412667,2,3,0.0
1264.0,61.5413501495198,0.75,5.0,0.533084861478929,2,3,0.0
1265.0,67.258798585906,1.0,5.0,4.1314850977818,2,3,0.0
1266.0,69.9955928820071,0.75,5.0,9.5140267768675,2,3,27.0
1267.0,69.6101482037285,0.5,5.0,5.94556079468005,2,3,38.0
1268.0,75.6862347188634,0.25,5.0,0.665949252846636,2,3,0.0
1269.0,74.1763342257338,0.5,5.0,0.093710765112015,2,3,0.0
1270.0,64.4814139594615,0.75,5.0,1.65642362365322,2,3,0.0
1271.0,78.0594291630802,0.5,5.0,1.71304223580949,2,3,0.0
1272.0,67.6891540825639,0.25,5.0,0.0328375943326907,2,3,0.0
1273.0,63.8538739163577,0.5,5.0,0.0775652703149014,2,3,0.0
1274.0,62.0210071905099,0.75,5.0,1.01527057075968,2,3,0.0
1275.0,69.720277346429,0.5,5.0,0.501092622795135,2,3,0.0
1276.0,72.3050383616725,0.75,5.0,1.1781701085018,2,3,0.0
